strategy_name,term,entry_mode,symbol,name,listing_date,unlock_date,entry_dt,entry_price,exit_dt,exit_price,hold_days_after_entry,ipo_price,ipo_price_source,prev_close_vs_ipo,prev_close_date,entry_price_vs_ipo,gross_ret,net_ret
1M_close_midhold,1M,close,459100,위츠,2024-11-20,2024-12-20,2024-12-20,9990.0,2025-01-23,8180.0,21,6400.0,kind,1.7046875,2024-12-19,1.5609375,-0.1811811811811812,-0.1830641820143396
1M_close_midhold,1M,close,450950,아스테라시스,2025-01-24,2025-02-24,2025-02-24,9030.0,2025-03-26,8650.0,21,4600.0,kind,1.8565217391304347,2025-02-21,1.9630434782608697,-0.042081949058693224,-0.044284830143695664
1M_close_midhold,1M,close,452450,피아이이,2025-02-04,2025-03-04,2025-03-04,9000.0,2025-04-02,9210.0,21,5000.0,kind,1.906,2025-02-28,1.8,0.023333333333333428,0.020980019663717098
1M_close_midhold,1M,close,475830,오름테라퓨틱,2025-02-14,2025-03-14,2025-03-14,30100.0,2025-04-14,28150.0,21,20000.0,kind,1.3525,2025-03-13,1.505,-0.06478405315614622,-0.0669347272327756
1M_close_midhold,1M,close,463480,모티브링크,2025-02-20,2025-03-20,2025-03-20,12470.0,2025-04-18,14860.0,21,6000.0,kind,2.2183333333333333,2025-03-19,2.078333333333333,0.19165998396150763,0.1889195770594314
1M_close_midhold,1M,close,479960,위너스,2025-02-24,2025-03-24,2025-03-24,17690.0,2025-04-22,17440.0,21,8500.0,kind,2.088235294117647,2025-03-21,2.081176470588235,-0.014132278123233477,-0.01639943381019693
1M_close_midhold,1M,close,489500,엘케이켐,2025-02-25,2025-03-25,2025-03-25,30200.0,2025-04-23,28100.0,21,21000.0,kind,1.3785714285714286,2025-03-24,1.438095238095238,-0.06953642384105962,-0.07167616910443575
1M_close_midhold,1M,close,393970,대진첨단소재,2025-03-06,2025-04-06,2025-04-07,12200.0,2025-05-09,11930.0,21,9000.0,kind,1.5477777777777777,2025-04-04,1.3555555555555556,-0.022131147540983553,-0.024379908587482513
1M_close_midhold,1M,close,031210,서울보증보험,2025-03-14,2025-04-14,2025-04-14,31800.0,2025-05-16,34400.0,21,26000.0,kind,1.228846153846154,2025-04-11,1.2230769230769232,0.08176100628930816,0.07927332912641716
1M_close_midhold,1M,close,484810,티엑스알로보틱스,2025-03-20,2025-04-20,2025-04-21,21150.0,2025-05-23,15870.0,21,13500.0,kind,1.6296296296296295,2025-04-18,1.5666666666666667,-0.249645390070922,-0.2513709468402434
1M_close_midhold,1M,close,098070,한텍,2025-03-20,2025-04-20,2025-04-21,39600.0,2025-05-23,36150.0,21,10800.0,kind,3.7175925925925926,2025-04-18,3.6666666666666665,-0.08712121212121215,-0.08922051843738588
1M_close_midhold,1M,close,448900,한국피아이엠,2025-04-04,2025-05-04,2025-05-07,14550.0,2025-06-09,16040.0,21,11200.0,kind,1.2357142857142858,2025-05-02,1.2991071428571428,0.10240549828178702,0.09987034590859478
1M_close_midhold,1M,close,459510,나우로보틱스,2025-05-08,2025-06-08,2025-06-09,24950.0,2025-07-08,18930.0,21,6800.0,kind,4.051470588235294,2025-06-05,3.6691176470588234,-0.24128256513026047,-0.24302735351220373
1M_close_midhold,1M,close,476040,오가노이드사이언스,2025-05-09,2025-06-09,2025-06-09,32450.0,2025-07-08,35600.0,21,21000.0,kind,1.5285714285714285,2025-06-05,1.5452380952380953,0.09707241910631748,0.09454953097559238
1M_close_midhold,1M,close,136150,원일티엔아이,2025-05-09,2025-06-09,2025-06-09,24900.0,2025-07-08,26850.0,21,13500.0,kind,1.9703703703703703,2025-06-05,1.8444444444444446,0.07831325301204828,0.07583350449239834
1M_close_midhold,1M,close,376900,로킷헬스케어,2025-05-12,2025-06-12,2025-06-12,15110.0,2025-07-11,17440.0,21,11000.0,kind,1.5536363636363637,2025-06-11,1.3736363636363635,0.15420251489080083,0.15154824724669846
1M_close_midhold,1M,close,424870,이뮨온시아,2025-05-19,2025-06-19,2025-06-19,4990.0,2025-07-18,6300.0,21,3600.0,kind,1.4694444444444446,2025-06-18,1.386111111111111,0.26252505010020033,0.2596216779907863
1M_close_midhold,1M,close,489460,바이오비쥬,2025-05-20,2025-06-20,2025-06-20,17290.0,2025-07-21,21350.0,21,9100.0,kind,1.8626373626373627,2025-06-19,1.9,0.23481781376518218,0.23197815874177552
1M_close_midhold,1M,close,483650,달바글로벌,2025-05-22,2025-06-22,2025-06-23,183200.0,2025-07-22,207500.0,21,66300.0,kind,2.6018099547511313,2025-06-20,2.7631975867269984,0.13264192139737996,0.13003723568102332
1M_close_midhold,1M,close,287840,인투셀,2025-05-23,2025-06-23,2025-06-23,39050.0,2025-07-22,26100.0,21,17000.0,kind,2.226470588235294,2025-06-20,2.2970588235294116,-0.3316261203585147,-0.3331631497272849
1M_close_midhold,1M,close,475430,키스트론,2025-06-02,2025-07-02,2025-07-02,5740.0,2025-07-31,5680.0,21,3600.0,kind,1.7055555555555555,2025-07-01,1.5944444444444446,-0.010452961672473893,-0.012728578518100386
1M_close_midhold,1M,close,463020,뉴엔AI,2025-07-04,2025-08-04,2025-08-04,27100.0,2025-09-03,22000.0,21,15000.0,kind,1.95,2025-08-01,1.8066666666666666,-0.1881918819188192,-0.19005876055860993
1M_close_midhold,1M,close,234030,싸이닉솔루션,2025-07-07,2025-08-07,2025-08-07,8570.0,2025-09-08,7870.0,21,4700.0,kind,1.8340425531914895,2025-08-06,1.823404255319149,-0.08168028004667449,-0.08379209862977965
1M_close_midhold,1M,close,439260,대한조선,2025-08-01,2025-09-01,2025-09-01,80800.0,2025-09-30,80900.0,21,50000.0,kind,1.718,2025-08-29,1.616,0.0012376237623761277,-0.0010648773971033698
1M_close_midhold,1M,close,484590,삼양컴텍,2025-08-18,2025-09-18,2025-09-18,19570.0,2025-10-24,17170.0,21,7700.0,kind,2.668831168831169,2025-09-17,2.5415584415584416,-0.12263668880940215,-0.12465432178019498
1M_close_midhold,1M,close,488280,에스투더블유,2025-09-19,2025-10-19,2025-10-20,18370.0,2025-11-18,21100.0,21,13200.0,kind,1.553030303030303,2025-10-17,1.3916666666666666,0.1486118671747414,0.14597045609190196
1M_close_midhold,1M,close,317450,명인제약,2025-10-01,2025-11-01,2025-11-03,74400.0,2025-12-02,73600.0,21,58000.0,kind,1.4172413793103449,2025-10-31,1.282758620689655,-0.010752688172043001,-0.013027615750110688
1M_close_midhold,1M,close,486990,노타,2025-11-03,2025-12-03,2025-12-03,40800.0,2026-01-06,51900.0,21,9100.0,kind,4.873626373626373,2025-12-02,4.483516483516484,0.2720588235294117,0.269133527029769
1M_close_midhold,1M,close,469610,이노테크,2025-11-07,2025-12-07,2025-12-08,32450.0,2026-01-09,24950.0,21,14700.0,kind,2.5714285714285716,2025-12-05,2.207482993197279,-0.23112480739599384,-0.23289295511682495
1M_close_midhold,1M,close,494120,큐리오시스,2025-11-13,2025-12-13,2025-12-15,65100.0,2026-01-16,43350.0,21,22000.0,kind,3.227272727272727,2025-12-12,2.959090909090909,-0.3341013824884793,-0.33563271960818786
1M_close_midhold,1M,close,388210,씨엠티엑스,2025-11-20,2025-12-20,2025-12-22,99700.0,2026-01-23,100300.0,21,60500.0,kind,1.578512396694215,2025-12-19,1.6479338842975206,0.006018054162487463,0.0037045596620886023
1M_close_midhold,1M,close,488900,비츠로넥스텍,2025-11-21,2025-12-21,2025-12-22,14430.0,2026-01-23,24750.0,21,6900.0,kind,1.608695652173913,2025-12-19,2.091304347826087,0.7151767151767152,0.7112324003790285
1M_close_midhold,1M,close,950250,테라뷰,2025-12-09,2026-01-09,2026-01-09,10210.0,2026-02-09,8920.0,21,8000.0,kind,1.3025,2026-01-08,1.27625,-0.12634671890303628,-0.12835582008438218
1M_close_midhold,1M,close,217590,티엠씨,2025-12-15,2026-01-15,2026-01-15,13940.0,2026-02-13,15300.0,21,9300.0,kind,1.3623655913978494,2026-01-14,1.4989247311827958,0.09756097560975618,0.09503696396759986
1M_close_midhold,1M,close,478340,나라스페이스테크놀로지,2025-12-17,2026-01-17,2026-01-19,35900.0,2026-02-20,54300.0,21,16500.0,kind,1.8575757575757577,2026-01-16,2.175757575757576,0.5125348189415042,0.5090565106041891
1M_close_midhold,1M,close,476830,알지노믹스,2025-12-18,2026-01-18,2026-01-19,165000.0,2026-02-20,136900.0,21,22500.0,kind,6.973333333333334,2026-01-16,7.333333333333333,-0.1703030303030303,-0.17221104713080926
1M_close_midhold,1M,close,490470,세미파이브,2025-12-29,2026-01-29,2026-01-29,30100.0,2026-03-05,23650.0,21,24000.0,kind,1.2125,2026-01-28,1.2541666666666667,-0.2142857142857143,-0.21609258611208326
3M_close_midhold,3M,close,354320,알멕,2023-06-30,2023-09-30,2023-10-04,54900.0,2023-11-20,45100.0,32,50000.0,kind,1.448,2023-09-27,1.098,-0.17850637522768675,-0.18039552719186847
3M_close_midhold,3M,close,424960,스마트레이더시스템,2023-08-22,2023-11-22,2023-11-22,14930.0,2024-01-10,19260.0,32,8000.0,kind,1.805,2023-11-21,1.86625,0.29002009377093096,0.28705349254544155
3M_close_midhold,3M,close,454910,두산로보틱스,2023-10-05,2024-01-05,2024-01-05,101800.0,2024-02-22,81300.0,32,26000.0,kind,4.2,2024-01-04,3.9153846153846152,-0.20137524557956776,-0.2032118070305171
3M_close_midhold,3M,close,451220,아이엠티,2023-10-10,2024-01-10,2024-01-10,17790.0,2024-02-27,22050.0,32,14000.0,kind,1.3571428571428572,2024-01-09,1.2707142857142857,0.239460370994941,0.23661003969134775
3M_close_midhold,3M,close,396470,워트,2023-10-26,2024-01-26,2024-01-26,10400.0,2024-03-15,10100.0,32,6500.0,kind,1.6846153846153846,2024-01-25,1.6,-0.028846153846153855,-0.031079472694480526
3M_close_midhold,3M,close,432720,퀄리타스반도체,2023-10-27,2024-01-27,2024-01-29,32888.0,2024-03-18,39772.0,32,17000.0,kind,2.1511176470588236,2024-01-26,1.9345882352941177,0.20931646801264892,0.20653545728782863
3M_close_midhold,3M,close,372320,큐로셀,2023-11-09,2024-02-09,2024-02-13,26950.0,2024-03-29,32900.0,32,20000.0,kind,1.29,2024-02-08,1.3475,0.22077922077922074,0.2179718496770937
3M_close_midhold,3M,close,365330,에스와이스틸텍,2023-11-13,2024-02-13,2024-02-13,2862.0,2024-03-29,2294.0,32,1800.0,kind,1.4872222222222222,2024-02-08,1.59,-0.19846261355695316,-0.20030587305684722
3M_close_midhold,3M,close,445090,에이직랜드,2023-11-13,2024-02-13,2024-02-13,52100.0,2024-03-29,60900.0,32,25000.0,kind,1.836,2024-02-08,2.084,0.16890595009596931,0.1662178696228196
3M_close_midhold,3M,close,450080,에코프로머티,2023-11-17,2024-02-17,2024-02-19,187600.0,2024-04-04,119100.0,32,36200.0,kind,5.486187845303867,2024-02-16,5.18232044198895,-0.36513859275053306,-0.36659855499287053
3M_close_midhold,3M,close,417200,LS머트리얼즈,2023-12-12,2024-03-12,2024-03-12,25500.0,2024-04-26,24000.0,32,6000.0,kind,4.108333333333333,2024-03-11,4.25,-0.05882352941176472,-0.06098791063693387
3M_close_midhold,3M,close,457550,우진엔텍,2024-01-24,2024-04-24,2024-04-24,27800.0,2024-06-13,38550.0,32,5300.0,kind,5.30188679245283,2024-04-23,5.245283018867925,0.3866906474820144,0.3835017373293286
3M_close_midhold,3M,close,460930,현대힘스,2024-01-26,2024-04-26,2024-04-26,16680.0,2024-06-17,14320.0,32,7300.0,kind,2.384931506849315,2024-04-25,2.2849315068493152,-0.14148681055155876,-0.1434610947446613
3M_close_midhold,3M,close,452400,이닉스,2024-02-01,2024-05-01,2024-05-02,16380.0,2024-06-20,14140.0,32,14000.0,kind,1.2607142857142857,2024-04-30,1.17,-0.1367521367521367,-0.13873730906176052
3M_close_midhold,3M,close,199430,케이엔알시스템,2024-03-07,2024-06-07,2024-06-07,13590.0,2024-07-23,9690.0,32,13500.0,kind,1.2259259259259259,2024-06-05,1.0066666666666666,-0.2869757174392936,-0.2886154273326993
3M_close_midhold,3M,close,455900,엔젤로보틱스,2024-03-26,2024-06-26,2024-06-26,33900.0,2024-08-09,24200.0,32,20000.0,kind,1.7325,2024-06-25,1.695,-0.28613569321533927,-0.28777733487469515
3M_close_midhold,3M,close,443060,HD현대마린솔루션,2024-05-08,2024-08-08,2024-08-08,107100.0,2024-09-27,106300.0,32,83400.0,kind,1.380095923261391,2024-08-07,1.2841726618705036,-0.007469654528478031,-0.009752131951449305
3M_close_midhold,3M,close,107640,한중엔시에스,2024-06-24,2024-09-24,2024-09-24,48650.0,2024-11-12,35650.0,32,30000.0,kind,1.68,2024-09-23,1.6216666666666666,-0.26721479958890026,-0.26889995277686773
3M_close_midhold,3M,close,160190,하이젠알앤엠,2024-06-27,2024-09-27,2024-09-27,9730.0,2024-11-15,9810.0,32,7000.0,kind,1.5157142857142858,2024-09-26,1.39,0.008221993833504637,0.005903431032107553
3M_close_midhold,3M,close,079900,전진건설로봇,2024-08-19,2024-11-19,2024-11-19,30000.0,2025-01-07,38300.0,32,16500.0,kind,1.8303030303030303,2024-11-18,1.8181818181818181,0.2766666666666666,0.2737307737172756
3M_close_midhold,3M,close,475960,토모큐브,2024-11-07,2025-02-07,2025-02-07,19860.0,2025-03-26,14960.0,32,16000.0,kind,1.209375,2025-02-06,1.24125,-0.24672708962739176,-0.24845935748107084
3M_close_midhold,3M,close,394800,쓰리빌리언,2024-11-14,2025-02-14,2025-02-14,5670.0,2025-04-02,5800.0,32,4500.0,kind,1.26,2025-02-13,1.26,0.022927689594356204,0.02057530876541347
3M_close_midhold,3M,close,459100,위츠,2024-11-20,2025-02-20,2025-02-20,8010.0,2025-04-08,5900.0,32,6400.0,kind,1.309375,2025-02-19,1.2515625,-0.2634207240948814,-0.2651146023477253
3M_close_midhold,3M,close,484870,엠앤씨솔루션,2024-12-16,2025-03-16,2025-03-17,86100.0,2025-04-30,99400.0,32,65000.0,kind,1.2153846153846153,2025-03-14,1.3246153846153845,0.15447154471544722,0.1518166583955496
3M_close_midhold,3M,close,382150,온코크로스,2024-12-18,2025-03-18,2025-03-18,12270.0,2025-05-02,12880.0,32,7300.0,kind,1.4164383561643836,2025-03-17,1.680821917808219,0.04971475142624282,0.04730076959523699
3M_close_midhold,3M,close,176750,듀켐바이오,2024-12-20,2025-03-20,2025-03-20,13210.0,2025-05-08,10390.0,32,8000.0,kind,1.69375,2025-03-19,1.65125,-0.21347464042392128,-0.21528337744039383
3M_close_midhold,3M,close,450950,아스테라시스,2025-01-24,2025-04-24,2025-04-24,9440.0,2025-06-16,11100.0,32,4600.0,kind,2.0652173913043477,2025-04-23,2.0521739130434784,0.17584745762711873,0.17314341408110812
3M_close_midhold,3M,close,452450,피아이이,2025-02-04,2025-05-04,2025-05-07,8140.0,2025-06-24,9880.0,32,5000.0,kind,1.64,2025-05-02,1.628,0.2137592137592137,0.21096798625169355
3M_close_midhold,3M,close,463480,모티브링크,2025-02-20,2025-05-20,2025-05-20,10250.0,2025-07-07,9190.0,32,6000.0,kind,1.83,2025-05-19,1.7083333333333333,-0.10341463414634144,-0.10547647121224502
3M_close_midhold,3M,close,479960,위너스,2025-02-24,2025-05-24,2025-05-26,15170.0,2025-07-11,14750.0,32,8500.0,kind,1.8529411764705883,2025-05-23,1.7847058823529411,-0.02768622280817401,-0.02992220909777188
3M_close_midhold,3M,close,226590,엠디바이스,2025-03-07,2025-06-07,2025-06-09,11930.0,2025-07-23,10550.0,32,8350.0,kind,1.3293413173652695,2025-06-05,1.4287425149700599,-0.11567476948868394,-0.11770841247241248
3M_close_midhold,3M,close,031210,서울보증보험,2025-03-14,2025-06-14,2025-06-16,40850.0,2025-07-30,40800.0,32,26000.0,kind,1.573076923076923,2025-06-13,1.5711538461538461,-0.001223990208078285,-0.0035208305045553168
3M_close_midhold,3M,close,098070,한텍,2025-03-20,2025-06-20,2025-06-20,37650.0,2025-08-05,37300.0,32,10800.0,kind,3.6574074074074074,2025-06-19,3.486111111111111,-0.009296148738379806,-0.011574425854714243
3M_close_midhold,3M,close,448900,한국피아이엠,2025-04-04,2025-07-04,2025-07-04,14050.0,2025-08-20,11640.0,32,11200.0,kind,1.2669642857142858,2025-07-03,1.2544642857142858,-0.17153024911032033,-0.17343544375816944
3M_close_midhold,3M,close,459510,나우로보틱스,2025-05-08,2025-08-08,2025-08-08,15150.0,2025-09-24,24200.0,32,6800.0,kind,2.5455882352941175,2025-08-07,2.2279411764705883,0.5973597359735974,0.5936863595873161
3M_close_midhold,3M,close,476040,오가노이드사이언스,2025-05-09,2025-08-09,2025-08-11,30300.0,2025-09-25,37600.0,32,21000.0,kind,1.5238095238095237,2025-08-08,1.4428571428571428,0.24092409240924084,0.23807039505130345
3M_close_midhold,3M,close,136150,원일티엔아이,2025-05-09,2025-08-09,2025-08-11,21900.0,2025-09-25,22750.0,32,13500.0,kind,1.8518518518518519,2025-08-08,1.6222222222222222,0.038812785388127935,0.036423874318395555
3M_close_midhold,3M,close,376900,로킷헬스케어,2025-05-12,2025-08-12,2025-08-12,14820.0,2025-09-26,21500.0,32,11000.0,kind,1.3736363636363635,2025-08-11,1.3472727272727272,0.45074224021592446,0.44740603349443586
3M_close_midhold,3M,close,424870,이뮨온시아,2025-05-19,2025-08-19,2025-08-19,5130.0,2025-10-02,5960.0,32,3600.0,kind,1.5138888888888888,2025-08-18,1.425,0.16179337231968804,0.1591216483219524
3M_close_midhold,3M,close,489460,바이오비쥬,2025-05-20,2025-08-20,2025-08-20,15530.0,2025-10-10,15810.0,32,9100.0,kind,1.8923076923076922,2025-08-19,1.7065934065934065,0.01802962009014819,0.0156885031314844
3M_close_midhold,3M,close,483650,달바글로벌,2025-05-22,2025-08-22,2025-08-22,186500.0,2025-10-14,150000.0,32,66300.0,kind,2.7013574660633486,2025-08-21,2.8129713423831073,-0.1957104557640751,-0.1975600442775407
3M_close_midhold,3M,close,287840,인투셀,2025-05-23,2025-08-23,2025-08-25,28650.0,2025-10-15,40000.0,32,17000.0,kind,1.6558823529411764,2025-08-22,1.6852941176470588,0.3961605584642234,0.3929498707829078
3M_close_midhold,3M,close,475430,키스트론,2025-06-02,2025-09-02,2025-09-02,4700.0,2025-10-23,4750.0,32,3600.0,kind,1.4,2025-09-01,1.3055555555555556,0.010638297872340496,0.008314178405153916
3M_close_midhold,3M,close,388610,지에프씨생명과학,2025-06-30,2025-09-30,2025-09-30,21950.0,2025-11-20,14030.0,32,15300.0,kind,1.34640522875817,2025-09-29,1.434640522875817,-0.36082004555808656,-0.3622899389692913
3M_close_midhold,3M,close,463020,뉴엔AI,2025-07-04,2025-10-04,2025-10-10,25800.0,2025-11-25,17200.0,32,15000.0,kind,1.71,2025-10-02,1.72,-0.33333333333333337,-0.33486643670116156
3M_close_midhold,3M,close,234030,싸이닉솔루션,2025-07-07,2025-10-07,2025-10-10,9560.0,2025-11-25,9480.0,32,4700.0,kind,2.1042553191489364,2025-10-02,2.0340425531914894,-0.008368200836820106,-0.010648611913233963
3M_close_midhold,3M,close,380550,뉴로핏,2025-07-25,2025-10-25,2025-10-27,19970.0,2025-12-10,27350.0,32,14000.0,kind,1.4642857142857142,2025-10-24,1.4264285714285714,0.3695543314972458,0.3664048289601829
3M_close_midhold,3M,close,468530,프로티나,2025-07-29,2025-10-29,2025-10-29,56800.0,2025-12-12,95600.0,32,14000.0,kind,3.8214285714285716,2025-10-28,4.057142857142857,0.6830985915492958,0.6792280453706592
3M_close_midhold,3M,close,439260,대한조선,2025-08-01,2025-11-01,2025-11-03,67300.0,2025-12-17,75200.0,32,50000.0,kind,1.482,2025-10-31,1.346,0.11738484398216942,0.11481524428096557
3M_close_midhold,3M,close,309710,아이티켐,2025-08-07,2025-11-07,2025-11-07,28100.0,2025-12-23,35350.0,32,16100.0,kind,1.6925465838509317,2025-11-06,1.7453416149068324,0.2580071174377223,0.2551141350149788
3M_close_midhold,3M,close,456160,지투지바이오,2025-08-14,2025-11-14,2025-11-14,94700.0,2026-01-02,63600.0,32,58000.0,kind,1.589655172413793,2025-11-13,1.6327586206896552,-0.3284054910242872,-0.32994992672957557
3M_close_midhold,3M,close,484590,삼양컴텍,2025-08-18,2025-11-18,2025-11-18,11700.0,2026-01-06,14130.0,32,7700.0,kind,1.848051948051948,2025-11-17,1.5194805194805194,0.20769230769230762,0.20491503197597272
3M_close_midhold,3M,close,125490,한라캐스트,2025-08-20,2025-11-20,2025-11-20,9790.0,2026-01-08,17840.0,32,5800.0,kind,1.6793103448275861,2025-11-19,1.6879310344827587,0.8222676200204291,0.8180770330824225
3M_close_midhold,3M,close,488280,에스투더블유,2025-09-19,2025-12-19,2025-12-19,34100.0,2026-02-06,19780.0,32,13200.0,kind,2.2992424242424243,2025-12-18,2.5833333333333335,-0.419941348973607,-0.42127528378074675
6M_close_midhold,6M,close,445680,큐리옥스바이오시스템즈,2023-08-10,2024-02-10,2024-02-13,18605.0,2024-05-17,26407.0,63,13000.0,kind,1.3118461538461539,2024-02-08,1.4311538461538462,0.4193496371943026,0.4160856226309402
6M_close_midhold,6M,close,424960,스마트레이더시스템,2023-08-22,2024-02-22,2024-02-22,13760.0,2024-05-28,11670.0,63,8000.0,kind,1.66375,2024-02-21,1.72,-0.15188953488372092,-0.1538398963992612
6M_close_midhold,6M,close,454910,두산로보틱스,2023-10-05,2024-04-05,2024-04-05,74700.0,2024-07-10,80000.0,63,26000.0,kind,3.0923076923076924,2024-04-04,2.873076923076923,0.07095046854082998,0.06848765188568429
6M_close_midhold,6M,close,451220,아이엠티,2023-10-10,2024-04-10,2024-04-11,22200.0,2024-07-15,18710.0,63,14000.0,kind,1.7107142857142856,2024-04-09,1.5857142857142856,-0.15720720720720716,-0.15914533991072521
6M_close_midhold,6M,close,396470,워트,2023-10-26,2024-04-26,2024-04-26,10110.0,2024-07-30,14510.0,63,6500.0,kind,1.5446153846153847,2024-04-25,1.5553846153846154,0.43521266073194864,0.43191216668637167
6M_close_midhold,6M,close,432720,퀄리타스반도체,2023-10-27,2024-04-27,2024-04-29,29829.0,2024-07-31,15220.0,63,17000.0,kind,1.7715294117647058,2024-04-26,1.7546470588235294,-0.4897582889134735,-0.49093166884198325
6M_close_midhold,6M,close,372320,큐로셀,2023-11-09,2024-05-09,2024-05-09,32550.0,2024-08-08,29400.0,63,20000.0,kind,1.65,2024-05-08,1.6275,-0.09677419354838712,-0.09885130133705755
6M_close_midhold,6M,close,445090,에이직랜드,2023-11-13,2024-05-13,2024-05-13,51200.0,2024-08-12,30400.0,63,25000.0,kind,2.192,2024-05-10,2.048,-0.40625,-0.40761542018697206
6M_close_midhold,6M,close,450080,에코프로머티,2023-11-17,2024-05-17,2024-05-17,98300.0,2024-08-16,83000.0,63,36200.0,kind,2.6767955801104972,2024-05-16,2.7154696132596685,-0.15564598168870802,-0.15758770467237648
6M_close_midhold,6M,close,452280,한선엔지니어링,2023-11-24,2024-05-24,2024-05-24,13270.0,2024-08-23,12750.0,63,7000.0,kind,1.8942857142857144,2024-05-23,1.8957142857142857,-0.03918613413715144,-0.0413956745975671
6M_close_midhold,6M,close,453860,에이에스텍,2023-11-28,2024-05-28,2024-05-28,45600.0,2024-08-27,25050.0,63,28000.0,kind,1.5017857142857143,2024-05-27,1.6285714285714286,-0.45065789473684215,-0.4519211920843452
6M_close_midhold,6M,close,417200,LS머트리얼즈,2023-12-12,2024-06-12,2024-06-12,28150.0,2024-09-10,16430.0,63,6000.0,kind,4.85,2024-06-11,4.691666666666666,-0.41634103019538193,-0.4176832444937878
6M_close_midhold,6M,close,457550,우진엔텍,2024-01-24,2024-07-24,2024-07-24,23300.0,2024-10-30,22850.0,63,5300.0,kind,5.037735849056604,2024-07-23,4.39622641509434,-0.01931330472102999,-0.021568545834004804
6M_close_midhold,6M,close,460930,현대힘스,2024-01-26,2024-07-26,2024-07-26,15650.0,2024-11-01,9860.0,63,7300.0,kind,2.0465753424657533,2024-07-25,2.143835616438356,-0.36996805111821085,-0.371416907272216
6M_close_midhold,6M,close,455900,엔젤로보틱스,2024-03-26,2024-09-26,2024-09-26,28700.0,2024-12-30,23050.0,63,20000.0,kind,1.425,2024-09-25,1.435,-0.1968641114982579,-0.19871104700148645
6M_close_midhold,6M,close,461030,아이엠비디엑스,2024-04-03,2024-10-03,2024-10-04,17470.0,2025-01-07,11830.0,63,13000.0,kind,1.2961538461538462,2024-10-02,1.343846153846154,-0.3228391528334288,-0.3243963891964574
6M_close_midhold,6M,close,443060,HD현대마린솔루션,2024-05-08,2024-11-08,2024-11-08,150500.0,2025-02-14,158300.0,63,83400.0,kind,1.8069544364508394,2024-11-07,1.8045563549160673,0.05182724252491688,0.04940840269308433
6M_close_midhold,6M,close,160190,하이젠알앤엠,2024-06-27,2024-12-27,2024-12-27,12970.0,2025-04-04,27250.0,63,7000.0,kind,1.822857142857143,2024-12-26,1.8528571428571428,1.1010023130300692,1.0961707324471877
6M_close_midhold,6M,close,295310,에이치브이엠,2024-06-28,2024-12-28,2024-12-30,24500.0,2025-04-07,16830.0,63,18000.0,kind,1.3194444444444444,2024-12-27,1.3611111111111112,-0.3130612244897959,-0.31464094671513565
6M_close_midhold,6M,close,062040,산일전기,2024-07-29,2025-01-29,2025-01-31,72200.0,2025-05-02,57600.0,63,35000.0,kind,2.0914285714285716,2025-01-24,2.0628571428571427,-0.20221606648199442,-0.20405069433490786
6M_close_midhold,6M,close,079900,전진건설로봇,2024-08-19,2025-02-19,2025-02-19,59200.0,2025-05-23,49100.0,63,16500.0,kind,3.8,2025-02-18,3.587878787878788,-0.17060810810810811,-0.1725154233621714
6M_close_midhold,6M,close,389650,넥스트바이오메디컬,2024-08-20,2025-02-20,2025-02-20,52900.0,2025-05-26,42850.0,63,29000.0,kind,1.8620689655172413,2025-02-19,1.8241379310344827,-0.18998109640831762,-0.191843860471969
6M_close_midhold,6M,close,456070,이엔셀,2024-08-23,2025-02-23,2025-02-24,19890.0,2025-05-28,13350.0,63,15300.0,kind,1.3529411764705883,2025-02-21,1.3,-0.32880844645550533,-0.3303519555023007
6M_close_midhold,6M,close,308430,셀비온,2024-10-16,2025-04-16,2025-04-16,18220.0,2025-07-21,24100.0,63,15000.0,kind,1.252,2025-04-15,1.2146666666666666,0.32272228320526897,0.31968047822464407
6M_close_midhold,6M,close,466100,클로봇,2024-10-28,2025-04-28,2025-04-28,18260.0,2025-07-31,18850.0,63,13000.0,kind,1.456923076923077,2025-04-25,1.4046153846153846,0.03231106243154436,0.029937103081854266
6M_close_midhold,6M,close,475960,토모큐브,2024-11-07,2025-05-07,2025-05-07,19460.0,2025-08-06,24900.0,63,16000.0,kind,1.21375,2025-05-02,1.21625,0.2795477903391572,0.27660527179915806
6M_close_midhold,6M,close,394800,쓰리빌리언,2024-11-14,2025-05-14,2025-05-14,7070.0,2025-08-13,6160.0,63,4500.0,kind,1.5911111111111111,2025-05-13,1.5711111111111111,-0.12871287128712872,-0.13071653113419124
6M_close_midhold,6M,close,484870,엠앤씨솔루션,2024-12-16,2025-06-16,2025-06-16,139200.0,2025-09-12,209500.0,63,65000.0,kind,2.0246153846153847,2025-06-13,2.1415384615384614,0.5050287356321839,0.5015676886972702
6M_close_midhold,6M,close,382150,온코크로스,2024-12-18,2025-06-18,2025-06-18,13070.0,2025-09-16,9660.0,63,7300.0,kind,1.7219178082191782,2025-06-17,1.7904109589041095,-0.26090283091048205,-0.2626024994491072
6M_close_midhold,6M,close,176750,듀켐바이오,2024-12-20,2025-06-20,2025-06-20,10740.0,2025-09-18,10090.0,63,8000.0,kind,1.34875,2025-06-19,1.3425,-0.06052141527001864,-0.06268189194339657
6M_close_midhold,6M,close,450950,아스테라시스,2025-01-24,2025-07-24,2025-07-24,10740.0,2025-10-29,15430.0,63,4600.0,kind,2.3043478260869565,2025-07-23,2.3347826086956522,0.43668528864059586,0.43338140805880987
